group,Percentage of Biden Votership,"Median Household Income (10,000 USD)",Percentage of Park Land Use Coverage,Per Capita Retail Food Stores
Group 0,73.3,61.277,7.3,151.326
Group 1,83.1,72.312,8.7,158.388
Group 2,75.7,99.801,6,180.576
Group 3,36.5,90.332,6.6,138.308
Group 4,73.8,69.092,8.3,157.742
