all,Amount,Group
1,73.3,1
2,83.1,2
3,75.7,3
4,36.5,4
5,73.8,5
6,6.1277,1
7,7.2312,2
8,9.9801,3
9,9.0332,4
10,6.9092,5
11,7.3,1
12,8.7,2
13,6,3
14,6.6,4
15,8.3,5
16,15.1326,1
17,15.8388,2
18,18.0576,3
19,13.8308,4
20,15.7742,5
