hour,a: residents workers,b: residents,c: workers,d: commuters,e: visitors,f: passersby
8,48,121,159,59,108,42
9,48,102,143,9,119,43
10,46,82,139,4,92,23
11,48,70,119,3,109,18
12,49,66,104,3,87,17
13,48,74,109,0,84,19
14,47,76,121,3,102,32
15,46,80,154,6,111,28
16,51,77,154,8,121,34
17,50,83,145,35,97,39
18,52,102,122,37,115,55
19,48,109,108,15,89,40
20,48,105,106,18,86,42
