,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,daily
a,47,42,41,38,38,40,44,49,48,48,46,48,49,48,47,46,51,50,52,48,48,48,48,42,73
b,99,90,89,89,90,100,155,133,121,102,82,70,66,74,76,80,77,83,102,109,105,123,111,87,373
c,17,5,6,9,11,15,49,107,159,143,139,119,104,109,121,154,154,145,122,108,106,65,33,19,685
d,0,1,0,2,3,4,7,53,59,9,4,3,3,0,3,6,8,35,37,15,18,4,4,3,202
e,26,17,18,18,15,24,50,67,108,119,92,109,87,84,102,111,121,97,115,89,86,59,46,28,819
f,6,4,2,0,1,1,12,25,42,43,23,18,17,19,32,28,34,39,55,40,42,18,17,9,463
,,,,,,,,,,,,,,,,,,,,,,,,,
